serial,name,value,notes
1150,CC_angular_resolution,1.076,
1150,CC_dark_counts_cdom,48.0,
1150,CC_dark_counts_chlorophyll_a,52.0,
1150,CC_dark_counts_volume_scatter,51.0,
1150,CC_depolarization_ratio,0.039,
1150,CC_measurement_wavelength,700.0,
1150,CC_scale_factor_cdom,0.38627,Original scale factor (0.09065) corrected by Sea-Bird with the new value of 0.38627 = 0.09065 * 5.62 * 0.75821
1150,CC_scale_factor_chlorophyll_a,0.006956,
1150,CC_scale_factor_volume_scatter,1.84e-06,
1150,CC_scattering_angle,124.0,
