CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,,,CP11SOSM-SBC11-00-CPMENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-BCPM01-20003,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-SBD11-00-DCLENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-BDCL11-20003,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-SBD11-01-MOPAK0000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-MOPAK0-42298,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-SBD11-02-HYDGN0000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-HYDGN0-49857,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-SBD11-05-SPKIRB000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-SPKIRB-00239,35.72810,-74.85118,,-4,105,,,A
AR82,,,,CP11SOSM-SBD11-06-METBKA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-METLGR-00035,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-SBD11-06-METBKA001,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-METCTD-11123,35.72810,-74.85118,,1,105,,,A
AR82,,,,CP11SOSM-SBD11-06-METBKA002,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-METBPR-00269,35.72810,-74.85118,,-4,105,,,A
AR82,,,,CP11SOSM-SBD11-06-METBKA003,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-METHRH-00267,35.72810,-74.85118,,-4,105,,,A
AR82,,,,CP11SOSM-SBD11-06-METBKA004,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-METLWR-00249,35.72810,-74.85118,,-4,105,,,A
