CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,AR87,,CP13EAPM-SBS01-00-STCENG000,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,,CGCON-BSTC01-00004,35.95465,-74.84603,,0,101,,,A
AR82,,AR87,,CP13EAPM-SBS01-05-MOPAK0000,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,,CGINS-MOPAK0-11357,35.95465,-74.84603,,0,101,,,A
AR82,,AR87,,CP13EAPM-SBI01-02-CTDMOS011,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,,CGINS-CTDMOS-12585,35.95465,-74.84603,,1,101,,,A
AR82,,AR87,,CP13EAPM-RII01-02-ADCPUP021,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,,CGINS-ADCPUP-00287,35.95465,-74.84603,,17,101,,,A
AR82,,AR87,,CP13EAPM-RII01-02-ADCPTG010,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,,CGINS-ADCPTG-24543,35.95465,-74.84603,,83,101,,,A
AR82,,AR87,,CP13EAPM-WFP01-00-WFPENG001,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,CGVEH-CWFPCP-99101,CGCON-CWFPCP-99101,35.95465,-74.84603,,82,101,,,A
AR82,,AR87,,CP13EAPM-WFP01-01-VEL3DK000,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,CGVEH-CWFPCP-99101,CGINS-VEL3DK-00015,35.95465,-74.84603,,82,101,,,A
AR82,,AR87,,CP13EAPM-WFP01-02-DOFSTK000,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,CGVEH-CWFPCP-99101,CGINS-DOFSTK-02978,35.95465,-74.84603,,82,101,,,A
AR82,,AR87,,CP13EAPM-WFP01-03-CTDPFK000,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,CGVEH-CWFPCP-99101,CGINS-CTDPFK-00111,35.95465,-74.84603,,82,101,,,A
AR82,,AR87,,CP13EAPM-WFP01-04-FLORTK000,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,CGVEH-CWFPCP-99101,CGINS-FLORTK-01029,35.95465,-74.84603,,82,101,,,A
AR82,,AR87,,CP13EAPM-WFP01-05-PARADK000,1,1,2024-04-16T14:00:00,2025-04-16T17:25:00,CGMCP-13EAPM-00001,CGVEH-CWFPCP-99101,CGINS-PARADK-20541,35.95465,-74.84603,,82,101,,,A
AR87,,,,CP13EAPM-SBS01-00-STCENG000,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,,CGCON-BSTC01-00043,35.94533,-74.84538,,0,103,,,A
AR87,,,,CP13EAPM-SBS01-05-MOPAK0000,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,,CGINS-MOPAK0-70027,35.94533,-74.84538,,0,103,,,A
AR87,,,,CP13EAPM-SBI01-02-CTDMOS011,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,,CGINS-CTDMOS-13615,35.94533,-74.84538,,1,103,,,A
AR87,,,,CP13EAPM-RII01-02-ADCPUP021,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,,CGINS-ADCPUP-00282,35.94533,-74.84538,,17,103,,,A
AR87,,,,CP13EAPM-RII01-02-ADCPTG010,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,,CGINS-ADCPTG-20495,35.94533,-74.84538,,85,103,,,A
AR87,,,,CP13EAPM-WFP01-00-WFPENG001,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,CGVEH-CWFPCP-10302,CGCON-CWFPCP-10302,35.94533,-74.84538,,84,103,,,A
AR87,,,,CP13EAPM-WFP01-01-VEL3DK000,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,CGVEH-CWFPCP-10302,CGINS-VEL3DK-00037,35.94533,-74.84538,,84,103,,,A
AR87,,,,CP13EAPM-WFP01-02-DOFSTK000,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,CGVEH-CWFPCP-10302,CGINS-DOFSTK-02724,35.94533,-74.84538,,84,103,,,A
AR87,,,,CP13EAPM-WFP01-03-CTDPFK000,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,CGVEH-CWFPCP-10302,CGINS-CTDPFK-00125,35.94533,-74.84538,,84,103,,,A
AR87,,,,CP13EAPM-WFP01-04-FLORTK000,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,CGVEH-CWFPCP-10302,CGINS-FLORTK-01119,35.94533,-74.84538,,84,103,,,A
AR87,,,,CP13EAPM-WFP01-05-PARADK000,2,1,2025-04-16T16:28:00,,CGMCP-13EAPM-00002,CGVEH-CWFPCP-10302,CGINS-PARADK-20465,35.94533,-74.84538,,84,103,,,A
