CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,AR87,,CP13NOPM-SBS01-00-STCENG000,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,,CGCON-BSTC01-00018,36.179,-74.82612,,0,101,,,A
AR82,,AR87,,CP13NOPM-SBS01-05-MOPAK0000,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,,CGINS-MOPAK0-58481,36.179,-74.82612,,0,101,,,A
AR82,,AR87,,CP13NOPM-SBI01-02-CTDMOS011,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,,CGINS-CTDMOS-12331,36.179,-74.82612,,1,101,,,A
AR82,,AR87,,CP13NOPM-RII01-02-ADCPUP021,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,,CGINS-ADCPUP-00276,36.179,-74.82612,,17,101,,,A
AR82,,AR87,,CP13NOPM-RII01-02-ADCPTG010,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,,CGINS-ADCPTG-19151,36.179,-74.82612,,83,101,,,A
AR82,,AR87,,CP13NOPM-WFP01-00-WFPENG001,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,36.179,-74.82612,,82,101,,,A
AR82,,AR87,,CP13NOPM-WFP01-01-VEL3DK000,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,CGVEH-CWFPCP-71401,CGINS-VEL3DK-00012,36.179,-74.82612,,82,101,,,A
AR82,,AR87,,CP13NOPM-WFP01-02-DOFSTK000,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,CGVEH-CWFPCP-71401,CGINS-DOFSTK-00209,36.179,-74.82612,,82,101,,,A
AR82,,AR87,,CP13NOPM-WFP01-03-CTDPFK000,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,CGVEH-CWFPCP-71401,CGINS-CTDPFK-00093,36.179,-74.82612,,82,101,,,A
AR82,,AR87,,CP13NOPM-WFP01-04-FLORTK000,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,CGVEH-CWFPCP-71401,CGINS-FLORTK-00830,36.179,-74.82612,,82,101,,,A
AR82,,AR87,,CP13NOPM-WFP01-05-PARADK000,1,1,2024-04-17T13:37:00,2025-04-15T15:16:00,CGMCP-13NOPM-00001,CGVEH-CWFPCP-71401,CGINS-PARADK-20525,36.179,-74.82612,,82,101,,,A
AR87,,AR98,,CP13NOPM-SBS01-00-STCENG000,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,,CGCON-BSTC01-00040,36.17033,-74.82665,,0,104,,,A
AR87,,AR98,,CP13NOPM-SBS01-05-MOPAK0000,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,,CGINS-MOPAK0-43264,36.17033,-74.82665,,0,104,,,A
AR87,,AR98,,CP13NOPM-SBI01-02-CTDMOS011,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,,CGINS-CTDMOS-12402,36.17033,-74.82665,,1,104,,,A
AR87,,AR98,,CP13NOPM-RII01-02-ADCPUP021,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,,CGINS-ADCPUP-00275,36.17033,-74.82665,,17,104,,,A
AR87,,AR98,,CP13NOPM-RII01-02-ADCPTG010,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,,CGINS-ADCPTG-18660,36.17033,-74.82665,,86,104,,,A
AR87,,AR98,,CP13NOPM-WFP01-00-WFPENG001,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,CGVEH-CWFPCP-99102,CGCON-CWFPCP-99102,36.17033,-74.82665,,85,104,,,A
AR87,,AR98,,CP13NOPM-WFP01-01-VEL3DK000,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,CGVEH-CWFPCP-99102,CGINS-VEL3DK-00013,36.17033,-74.82665,,85,104,,,A
AR87,,AR98,,CP13NOPM-WFP01-02-DOFSTK000,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,CGVEH-CWFPCP-99102,CGINS-DOFSTK-02499,36.17033,-74.82665,,85,104,,,A
AR87,,AR98,,CP13NOPM-WFP01-03-CTDPFK000,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,CGVEH-CWFPCP-99102,CGINS-CTDPFK-00113,36.17033,-74.82665,,85,104,,,A
AR87,,AR98,,CP13NOPM-WFP01-04-FLORTK000,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,CGVEH-CWFPCP-99102,CGINS-FLORTK-01031,36.17033,-74.82665,,85,104,,,A
AR87,,AR98,,CP13NOPM-WFP01-05-PARADK000,2,1,2025-04-15T13:50:00,2025-11-06T17:26:00,CGMCP-13NOPM-00002,CGVEH-CWFPCP-99102,CGINS-PARADK-20447,36.17033,-74.82665,,85,104,,,A
AR98,,,,CP13NOPM-SBS01-00-STCENG000,3,1,2025-11-06T15:30:00,,CGMCP-13NOPM-00003,,CGCON-BSTC01-00044,36.18045,-74.8267,,0,102,drop location pending anchor survey,,
AR98,,,,CP13NOPM-SBS01-05-MOPAK0000,3,1,2025-11-06T15:30:00,,CGMCP-13NOPM-00003,,CGINS-MOPAK0-03526,36.18045,-74.8267,,0,102,drop location pending anchor survey,,
AR98,,,,CP13NOPM-SBI01-02-CTDMOS011,3,1,2025-11-06T15:30:00,,CGMCP-13NOPM-00003,,CGINS-CTDMOS-11641,36.18045,-74.8267,,1,102,drop location pending anchor survey,,
AR98,,,,CP13NOPM-RII01-02-ADCPUP021,3,1,2025-11-06T15:30:00,,CGMCP-13NOPM-00003,,CGINS-ADCPUP-00625,36.18045,-74.8267,,17,102,drop location pending anchor survey,,
AR98,,,,CP13NOPM-RII01-02-ADCPTG010,3,1,2025-11-06T15:30:00,,CGMCP-13NOPM-00003,,CGINS-ADCPTG-24544,36.18045,-74.8267,,84,102,drop location pending anchor survey,,
AR98,,,,CP13NOPM-WFP01-00-WFPENG001,3,1,2025-11-06T15:30:00,,CGMCP-13NOPM-00003,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,36.18045,-74.8267,,83,102,drop location pending anchor survey,,
