CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,,,CP10CNSM-SBC11-00-CPMENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGCON-BCPM01-00009,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD11-00-DCLENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGCON-BDCL11-00009,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD11-01-MOPAK0000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-MOPAK0-11841,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD11-02-HYDGN0000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-HYDGN0-11407,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD11-05-SPKIRB000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-SPKIRB-00275,35.95,-75.125,,-4,30,,,
AR82,,,,CP10CNSM-SBD11-06-METBKA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METLGR-00022,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD11-06-METBKA001,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METCTD-12756,35.95,-75.125,,1,30,,,
AR82,,,,CP10CNSM-SBD11-06-METBKA002,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METBPR-00267,35.95,-75.125,,-4,30,,,
AR82,,,,CP10CNSM-SBD11-06-METBKA003,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METHRH-00292,35.95,-75.125,,-4,30,,,
#AR82,,,,CP10CNSM-SBD11-06-METBKA004,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,-4,30,,,
AR82,,,,CP10CNSM-SBD11-06-METBKA005,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METPRC-00243,35.95,-75.125,,-4,30,,,
#AR82,,,,CP10CNSM-SBD11-06-METBKA006,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,-4,30,,,
AR82,,,,CP10CNSM-SBD11-06-METBKA007,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METWND-00252,35.95,-75.125,,-5,30,,,
AR82,,,,CP10CNSM-SBD12-00-DCLENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGCON-BDCL12-00009,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD12-03-HYDGN0000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-HYDGN0-49868,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD12-04-PCO2AA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-PCO2AA-34223,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD12-05-WAVSSA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-WAVSSA-05981,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD12-06-METBKA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METLGR-00020,35.95,-75.125,,0,30,,,
AR82,,,,CP10CNSM-SBD12-06-METBKA001,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METCTD-12757,35.95,-75.125,,1,30,,,
#AR82,,,,CP10CNSM-SBD12-06-METBKA002,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,-4,30,,,
AR82,,,,CP10CNSM-SBD12-06-METBKA003,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METHRH-00362,35.95,-75.125,,-4,30,,,
#AR82,,,,CP10CNSM-SBD12-06-METBKA004,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,-4,30,,,
AR82,,,,CP10CNSM-SBD12-06-METBKA005,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METPRC-00244,35.95,-75.125,,-4,30,,,
#AR82,,,,CP10CNSM-SBD12-06-METBKA006,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,-4,30,,,
AR82,,,,CP10CNSM-SBD12-06-METBKA007,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-METWND-00706,35.95,-75.125,,-5,30,,,
#AR82,,,,CP10CNSM-SBD12-08-FDCHPB000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,-5,30,,,
#AR82,,,,CP10CNSM-RIC21-00-CPMENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,7,30,,,
#AR82,,,,CP10CNSM-RID26-00-DCLENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID26-01-PRTSZA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-PRTSZA-02261,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID26-03-TURBDA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-TURBDX-01215,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID26-04-VELPTA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-VELPTA-12747,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID26-06-PHSEND000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-PHSEND-P0099,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID26-07-NUTNRB000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-NUTNRB-01093,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID26-08-SPKIRB000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-SPKIRB-00276,35.95,-75.125,,7,30,,,
#AR82,,,,CP10CNSM-RID27-00-DCLENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID27-01-OPTAAD000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-OPTAAD-00240,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID27-02-FLORTD000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-FLORTD-01215,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID27-03-CTDBPC000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-CTDBPC-50004,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID27-04-DOSTAD000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-DOSTAD-00228,35.95,-75.125,,7,30,,,
AR82,,,,CP10CNSM-RID27-07-PLIMSA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-PLIMSA-00199,35.95,-75.125,,7,30,,,
#AR82,,,,CP10CNSM-MFC31-00-CPMENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,29,30,,,
#AR82,,,,CP10CNSM-MFD36-00-DCLENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,29,30,,,
