CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,,,CP14NEPM-SBS01-00-STCENG000,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,,CGCON-BSTC01-00025,36.0536,-74.7776,,0,300,,,A
AR82,,,,CP14NEPM-SBS01-05-MOPAK0000,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,,CGINS-MOPAK0-43263,36.0536,-74.7776,,0,300,,,A
AR82,,,,CP14NEPM-SBI01-02-CTDMOS011,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,,CGINS-CTDMOS-13558,36.0536,-74.7776,,1,300,,,A
AR82,,,,CP14NEPM-RII01-02-ADCPUP021,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,,CGINS-ADCPUP-00139,36.0536,-74.7776,,17,300,,,A
AR82,,,,CP14NEPM-RII01-02-ADCPSL010,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,,CGINS-ADCPSL-18445,36.0536,-74.7776,,281,300,,,A
AR82,,,,CP14NEPM-WFP01-00-WFPENG001,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,CGVEH-CWFPCP-30001,CGCON-CWFPCP-30001,36.0536,-74.7776,,280,300,,,A
AR82,,,,CP14NEPM-WFP01-01-VEL3DK000,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,CGVEH-CWFPCP-30001,CGINS-VEL3DK-00468,36.0536,-74.7776,,280,300,,,A
AR82,,,,CP14NEPM-WFP01-02-DOFSTK000,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,CGVEH-CWFPCP-30001,CGINS-DOFSTK-03506,36.0536,-74.7776,,280,300,,,A
AR82,,,,CP14NEPM-WFP01-03-CTDPFK000,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,CGVEH-CWFPCP-30001,CGINS-CTDPFK-00184,36.0536,-74.7776,,280,300,,,A
AR82,,,,CP14NEPM-WFP01-04-FLORTK000,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,CGVEH-CWFPCP-30001,CGINS-FLORTK-01537,36.0536,-74.7776,,280,300,,,A
AR82,,,,CP14NEPM-WFP01-05-PARADK000,1,1,2024-02-26T12:00:00,,CGMCP-14NEPM-00001,CGVEH-CWFPCP-30001,CGINS-PARADK-20608,36.0536,-74.7776,,280,300,,,A
