CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
#AR82,,,,CP12CNSW-SBS01-00-STCENG000,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,,35.9500,-75.125,,0,30,,,
#AR82,,,,CP12CNSW-SBS01-05-MOPAK0000,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,,35.9500,-75.125,,0,30,,,
AR82,,,,CP12CNSW-SBI01-02-CTDMOS011,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,CGINS-CTDMOS-11641,35.9500,-75.125,,1,30,,,
AR82,,,,CP12CNSW-SBS01-03-VELPTA000,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,CGINS-VELPTA-11402,35.9500,-75.125,,1,30,,,
#AR82,,,,CP12CNSW-WFP01-00-WFPENG001,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,,35.9500,-75.125,,24,30,,,
#AR82,,,,CP12CNSW-WFP01-01-CTDPFP000,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,,35.9500,-75.125,,24,30,,,
#AR82,,,,CP12CNSW-WFP01-02-DOFSTP000,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,,35.9500,-75.125,,24,30,,,
#AR82,,,,CP12CNSW-WFP01-03-FLORTP000,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,,35.9500,-75.125,,24,30,,,
AR82,,,,CP12CNSW-MFI01-02-CTDMOS031,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,CGINS-CTDMOS-11648,35.9500,-75.125,,30,30,,,
AR82,,,,CP12CNSW-MFI01-02-ADCPTQ010,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,CGINS-ADCPTQ-01035,35.9500,-75.125,,30,30,,,
AR82,,,,CP12CNSW-MFI01-02-WAVSSQ010,1,1,2024-03-01T00:00:00,,CGMCP-12CNSW-00001,,CGINS-WAVSSQ-01035,35.9500,-75.125,,30,30,,,
