CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,AE2505,,CP14SEPM-SBS01-00-STCENG000,1,1,2024-04-08T19:27:00,2025-02-20T21:00:00,CGMCP-14SEPM-00001,,CGCON-BSTC01-00016,35.8552,-74.8509,,0,305,buoy and sphere broke free and went adrift,,A
AR82,,AE2505,,CP14SEPM-SBS01-05-MOPAK0000,1,1,2024-04-08T19:27:00,2025-02-20T21:00:00,CGMCP-14SEPM-00001,,CGINS-MOPAK0-99999,35.8552,-74.8509,,0,305,buoy and sphere broke free and went adrift,,A
AR82,,AE2505,,CP14SEPM-SBI01-02-CTDMOS011,1,1,2024-04-08T19:27:00,2025-02-20T21:00:00,CGMCP-14SEPM-00001,,CGINS-CTDMOS-13559,35.8552,-74.8509,,1,305,buoy and sphere broke free and went adrift,,A
AR82,,AE2505,,CP14SEPM-RII01-02-ADCPUP021,1,1,2024-04-08T19:27:00,2025-02-20T21:00:00,CGMCP-14SEPM-00001,,CGINS-ADCPUP-00152,35.8552,-74.8509,,17,305,buoy and sphere broke free and went adrift,,A
AR82,,,,CP14SEPM-RII01-02-ADCPSL010,1,1,2024-04-08T19:27:00,,CGMCP-14SEPM-00001,,CGINS-ADCPSL-21497,35.8552,-74.8509,,286,305,,,A
AR82,,,,CP14SEPM-WFP01-00-WFPENG001,1,1,2024-04-08T19:27:00,,CGMCP-14SEPM-00001,CGVEH-CWFPCP-30002,CGCON-CWFPCP-30002,35.8552,-74.8509,,285,305,,,A
AR82,,,,CP14SEPM-WFP01-01-VEL3DK000,1,1,2024-04-08T19:27:00,,CGMCP-14SEPM-00001,CGVEH-CWFPCP-30002,CGINS-VEL3DK-00470,35.8552,-74.8509,,285,305,,,A
AR82,,,,CP14SEPM-WFP01-02-DOFSTK000,1,1,2024-04-08T19:27:00,,CGMCP-14SEPM-00001,CGVEH-CWFPCP-30002,CGINS-DOFSTK-03523,35.8552,-74.8509,,285,305,,,A
AR82,,,,CP14SEPM-WFP01-03-CTDPFK000,1,1,2024-04-08T19:27:00,,CGMCP-14SEPM-00001,CGVEH-CWFPCP-30002,CGINS-CTDPFK-00185,35.8552,-74.8509,,285,305,,,A
AR82,,,,CP14SEPM-WFP01-04-FLORTK000,1,1,2024-04-08T19:27:00,,CGMCP-14SEPM-00001,CGVEH-CWFPCP-30002,CGINS-FLORTK-01538,35.8552,-74.8509,,285,305,,,A
AR82,,,,CP14SEPM-WFP01-05-PARADK000,1,1,2024-04-08T19:27:00,,CGMCP-14SEPM-00001,CGVEH-CWFPCP-30002,CGINS-PARADK-20609,35.8552,-74.8509,,285,305,,,A
AR87,,,,CP14SEPM-SBS01-00-STCENG000,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,,CGCON-BSTC01-00012,35.84725,-74.84667,,0,303,,,A
AR87,,,,CP14SEPM-SBS01-05-MOPAK0000,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,,CGINS-MOPAK0-11347,35.84725,-74.84667,,0,303,,,A
AR87,,,,CP14SEPM-SBI01-02-CTDMOS011,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,,CGINS-CTDMOS-13436,35.84725,-74.84667,,1,303,,,A
AR87,,,,CP14SEPM-RII01-02-ADCPUP021,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,,CGINS-ADCPUP-00291,35.84725,-74.84667,,17,303,,,A
AR87,,,,CP14SEPM-RII01-02-ADCPSL010,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,,CGINS-ADCPSL-21393,35.84725,-74.84667,,284,303,,,A
AR87,,,,CP14SEPM-WFP01-00-WFPENG001,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,CGVEH-CWFPCP-10303,CGCON-CWFPCP-10303,35.84725,-74.84667,,283,303,,,A
AR87,,,,CP14SEPM-WFP01-01-VEL3DK000,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,CGVEH-CWFPCP-10303,CGINS-VEL3DK-00036,35.84725,-74.84667,,283,303,,,A
AR87,,,,CP14SEPM-WFP01-02-DOFSTK000,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,CGVEH-CWFPCP-10303,CGINS-DOFSTK-02725,35.84725,-74.84667,,283,303,,,A
AR87,,,,CP14SEPM-WFP01-03-CTDPFK000,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,CGVEH-CWFPCP-10303,CGINS-CTDPFK-00126,35.84725,-74.84667,,283,303,,,A
AR87,,,,CP14SEPM-WFP01-04-FLORTK000,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,CGVEH-CWFPCP-10303,CGINS-FLORTK-01118,35.84725,-74.84667,,283,303,,,A
AR87,,,,CP14SEPM-WFP01-05-PARADK000,2,1,2025-03-31T14:12:00,,CGMCP-14SEPM-00002,CGVEH-CWFPCP-10303,CGINS-PARADK-20468,35.84725,-74.84667,,283,303,,,A
