CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1410A,,,,CE05MOAS-GL247-00-ENG000000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00045,OL000359,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL247-01-PARADM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00045,CGINS-PARADM-50145,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL247-02-FLORTM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00045,CGINS-FLORTM-02760,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL247-03-ADCPAM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00045,CGINS-ADCPAM-42931,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL247-04-DOSTAM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00045,CGINS-DOSTAM-00026,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL247-05-CTDGVM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00045,CGINS-CTDGVM-09014,44.37037,-124.95005,,,,
