serial,name,value,notes
721-2085,CC_k0=-1.5641730000029475,
721-2085,CC_k2=-8.650570e-04,
721-2085,CC_f0=-1.565143961943e+00,
721-2085,CC_f1=1.291727185022e-05,
721-2085,CC_f2=-9.203788109976e-09,
721-2085,CC_f3=-5.431013087842e-12,
721-2085,CC_f4=1.217914210938e-14,
721-2085,CC_f5=-6.355160348474e-18,
721-2085,CC_f6=1.096831093113e-21,
721-2085,CC_ta0=-2.185538e-004,
721-2085,CC_ta1=3.169633e-004,
721-2085,CC_ta2=-4.571329e-006,
721-2085,CC_ta3=2.039809e-007,
721-2085,CC_cg=-1.000023e+000,
721-2085,CC_ch= 1.173043e-001,
721-2085,CC_ci=-1.711722e-004,
721-2085,CC_cj=2.551601e-005,
721-2085,CC_ctcor=3.250000e-006,
721-2085,CC_cpcor=-9.570000e-008,
721-2085,CC_wbotc=2.850426e-008,
721-2085,CC_pa0=-2.482750e-001,
721-2085,CC_pa1=8.870700e-003,
721-2085,CC_pa2=5.065380e-011,
721-2085,CC_ptca0=5.235686e+005,
721-2085,CC_ptca1=-9.363753e+000,
721-2085,CC_ptca2=3.586961e-001,
721-2085,CC_ptcb0=1.041629e+002,
721-2085,CC_ptcb1=-5.733951e-003,
721-2085,CC_ptcb2=0.000000e+000,
721-2085,CC_ptempa0=-9.642062e+001,
721-2085,CC_ptempa1=4.004956e-002,
721-2085,CC_ptempa2=1.369020e-006,
721-2085,CC_set_a0=1.051300e+000,
721-2085,CC_set_a1=-1.500000e-003,
721-2085,CC_set_a2=4.740224e-001,
721-2085,CC_set_b0=-2.286081e-001,
721-2085,CC_set_b1=1.690622e+000,
721-2085,CC_set_c0=9.476091e-002,
721-2085,CC_set_c1=4.032711e-003,
721-2085,CC_set_c2=5.146658e-005,
721-2085,CC_set_ta0=7.098666e-004,
721-2085,CC_set_ta1=2.489495e-004,
721-2085,CC_set_ta2=9.100609e-007,
721-2085,CC_set_ta3=9.226602e-008,
721-2085,CC_set_e=1.100000e-002,
